"","realistic_accurate","licensed_content_video_games","online","multiplayer","battle","licensed_content_cultural_products","evil","enemy","compete","singleplayer","tournament_competition","team_group_crew_squad","puzzle","move_special_move"
"932947",1,1,1,0,0,0,0,0,0,0,0,0,0,0
"943427",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"944203",0,1,0,1,1,0,0,0,0,0,0,0,0,0
"944440",0,0,0,1,0,1,0,0,0,0,0,0,0,0
"944653",0,0,0,0,1,0,1,1,1,1,0,0,0,0
"944964",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"945047",0,0,1,1,0,0,0,0,0,1,1,1,1,0
"945122",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"945850",0,1,1,1,0,0,0,0,0,0,0,0,0,0
"945855",0,0,0,0,0,0,0,0,0,0,1,1,0,1
"946371",0,1,0,1,0,0,0,0,0,0,0,0,0,0
"946372",0,1,1,0,0,0,0,0,0,0,0,0,0,0
"949926",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"950900",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"950924",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"952602",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"952846",0,1,0,1,0,1,0,0,1,0,0,1,0,0
"953669",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"954408",0,0,1,1,0,0,0,0,1,0,0,0,0,0
